year,peak_consump,asset_id,energy_type,asset_domain,asset_type,scenario
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,managed_elec
2025,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2026,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2027,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2028,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2029,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2030,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2031,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2032,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2033,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2034,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2035,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2036,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2037,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2038,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2039,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2040,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2041,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2042,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2043,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2044,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2045,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2046,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2047,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2048,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2049,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,managed_elec
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,managed_elec
2025,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2026,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2027,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2028,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2029,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2030,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2031,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2032,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2033,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2034,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2035,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2036,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2037,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2038,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2039,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2040,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2041,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2042,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2043,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2044,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2045,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2046,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2047,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2048,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2049,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,managed_elec
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,managed_elec
2025,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2026,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2027,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2028,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2029,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2030,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2031,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2032,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2033,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2034,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2035,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2036,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2037,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2038,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2039,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2040,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2041,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2042,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2043,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2044,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2045,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2046,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2047,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2048,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2049,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,managed_elec
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,managed_elec
2025,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2026,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2027,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2028,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2029,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2030,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2031,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2032,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2033,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2034,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2035,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2036,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2037,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2038,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2039,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2040,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2041,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2042,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2043,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2044,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2045,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2046,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2047,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2048,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
2049,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,managed_elec
