year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2039,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,2923.725,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS024,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,5429.775,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS025,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,5290.55,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS026,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,3759.075,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS027,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,3480.625,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS028,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,3341.4,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS029,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,4594.425,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS030,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,2784.5,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS031,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,4455.2,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS032,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,3619.85,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS033,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,3062.9500000000003,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS034,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,5569.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS035,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,4176.75,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS036,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,4872.875,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
