year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2036,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS026,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS027,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS028,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,221.80871212121212,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS029,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS030,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,221.80871212121212,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS031,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS032,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS033,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,221.80871212121212,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS034,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS035,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS036,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS037,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,221.80871212121212,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS038,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2029,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,221.80871212121212,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS039,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2025,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2026,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2027,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2028,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
