year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2030,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_015,fuel_oil,building,building_aggregate,ex_gas
2025,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2026,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2027,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2028,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2029,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2030,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2031,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2032,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2033,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2034,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2035,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2036,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2037,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2038,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2039,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2040,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2041,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2042,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2043,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2044,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2045,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2046,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2047,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2048,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2049,8045.463,EX_016,electricity,building,building_aggregate,ex_gas
2025,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2026,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2027,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2028,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2029,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2030,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2031,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2032,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2033,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2034,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2035,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2036,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2037,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2038,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2039,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2040,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2041,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2042,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2043,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2044,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2045,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2046,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2047,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2048,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2049,26181.87596102352,EX_016,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_016,propane,building,building_aggregate,ex_gas
2026,0.0,EX_016,propane,building,building_aggregate,ex_gas
2027,0.0,EX_016,propane,building,building_aggregate,ex_gas
2028,0.0,EX_016,propane,building,building_aggregate,ex_gas
2029,0.0,EX_016,propane,building,building_aggregate,ex_gas
2030,0.0,EX_016,propane,building,building_aggregate,ex_gas
2031,0.0,EX_016,propane,building,building_aggregate,ex_gas
2032,0.0,EX_016,propane,building,building_aggregate,ex_gas
2033,0.0,EX_016,propane,building,building_aggregate,ex_gas
2034,0.0,EX_016,propane,building,building_aggregate,ex_gas
2035,0.0,EX_016,propane,building,building_aggregate,ex_gas
2036,0.0,EX_016,propane,building,building_aggregate,ex_gas
2037,0.0,EX_016,propane,building,building_aggregate,ex_gas
2038,0.0,EX_016,propane,building,building_aggregate,ex_gas
2039,0.0,EX_016,propane,building,building_aggregate,ex_gas
2040,0.0,EX_016,propane,building,building_aggregate,ex_gas
2041,0.0,EX_016,propane,building,building_aggregate,ex_gas
2042,0.0,EX_016,propane,building,building_aggregate,ex_gas
2043,0.0,EX_016,propane,building,building_aggregate,ex_gas
2044,0.0,EX_016,propane,building,building_aggregate,ex_gas
2045,0.0,EX_016,propane,building,building_aggregate,ex_gas
2046,0.0,EX_016,propane,building,building_aggregate,ex_gas
2047,0.0,EX_016,propane,building,building_aggregate,ex_gas
2048,0.0,EX_016,propane,building,building_aggregate,ex_gas
2049,0.0,EX_016,propane,building,building_aggregate,ex_gas
2025,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_016,fuel_oil,building,building_aggregate,ex_gas
2025,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2026,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2027,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2028,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2029,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2030,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2031,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2032,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2033,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2034,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2035,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2036,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2037,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2038,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2039,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2040,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2041,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2042,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2043,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2044,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2045,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2046,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2047,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2048,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2049,6708.099,EX_017,electricity,building,building_aggregate,ex_gas
2025,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2026,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2027,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2028,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2029,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2030,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2031,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2032,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2033,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2034,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2035,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2036,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2037,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2038,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2039,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2040,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2041,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2042,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2043,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2044,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2045,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2046,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2047,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2048,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2049,39612.53445276663,EX_017,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_017,propane,building,building_aggregate,ex_gas
2026,0.0,EX_017,propane,building,building_aggregate,ex_gas
2027,0.0,EX_017,propane,building,building_aggregate,ex_gas
2028,0.0,EX_017,propane,building,building_aggregate,ex_gas
2029,0.0,EX_017,propane,building,building_aggregate,ex_gas
2030,0.0,EX_017,propane,building,building_aggregate,ex_gas
2031,0.0,EX_017,propane,building,building_aggregate,ex_gas
2032,0.0,EX_017,propane,building,building_aggregate,ex_gas
2033,0.0,EX_017,propane,building,building_aggregate,ex_gas
2034,0.0,EX_017,propane,building,building_aggregate,ex_gas
2035,0.0,EX_017,propane,building,building_aggregate,ex_gas
2036,0.0,EX_017,propane,building,building_aggregate,ex_gas
2037,0.0,EX_017,propane,building,building_aggregate,ex_gas
2038,0.0,EX_017,propane,building,building_aggregate,ex_gas
2039,0.0,EX_017,propane,building,building_aggregate,ex_gas
2040,0.0,EX_017,propane,building,building_aggregate,ex_gas
2041,0.0,EX_017,propane,building,building_aggregate,ex_gas
2042,0.0,EX_017,propane,building,building_aggregate,ex_gas
2043,0.0,EX_017,propane,building,building_aggregate,ex_gas
2044,0.0,EX_017,propane,building,building_aggregate,ex_gas
2045,0.0,EX_017,propane,building,building_aggregate,ex_gas
2046,0.0,EX_017,propane,building,building_aggregate,ex_gas
2047,0.0,EX_017,propane,building,building_aggregate,ex_gas
2048,0.0,EX_017,propane,building,building_aggregate,ex_gas
2049,0.0,EX_017,propane,building,building_aggregate,ex_gas
2025,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_017,fuel_oil,building,building_aggregate,ex_gas
2025,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2026,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2027,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2028,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2029,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2030,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2031,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2032,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2033,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2034,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2035,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2036,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2037,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2038,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2039,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2040,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2041,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2042,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2043,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2044,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2045,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2046,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2047,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2048,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2049,8045.463,EX_018,electricity,building,building_aggregate,ex_gas
2025,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2026,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2027,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2028,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2029,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2030,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2031,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2032,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2033,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2034,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2035,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2036,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2037,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2038,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2039,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2040,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2041,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2042,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2043,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2044,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2045,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2046,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2047,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2048,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2049,26181.87596102352,EX_018,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_018,propane,building,building_aggregate,ex_gas
2026,0.0,EX_018,propane,building,building_aggregate,ex_gas
2027,0.0,EX_018,propane,building,building_aggregate,ex_gas
2028,0.0,EX_018,propane,building,building_aggregate,ex_gas
2029,0.0,EX_018,propane,building,building_aggregate,ex_gas
2030,0.0,EX_018,propane,building,building_aggregate,ex_gas
2031,0.0,EX_018,propane,building,building_aggregate,ex_gas
2032,0.0,EX_018,propane,building,building_aggregate,ex_gas
2033,0.0,EX_018,propane,building,building_aggregate,ex_gas
2034,0.0,EX_018,propane,building,building_aggregate,ex_gas
2035,0.0,EX_018,propane,building,building_aggregate,ex_gas
2036,0.0,EX_018,propane,building,building_aggregate,ex_gas
2037,0.0,EX_018,propane,building,building_aggregate,ex_gas
2038,0.0,EX_018,propane,building,building_aggregate,ex_gas
2039,0.0,EX_018,propane,building,building_aggregate,ex_gas
2040,0.0,EX_018,propane,building,building_aggregate,ex_gas
2041,0.0,EX_018,propane,building,building_aggregate,ex_gas
2042,0.0,EX_018,propane,building,building_aggregate,ex_gas
2043,0.0,EX_018,propane,building,building_aggregate,ex_gas
2044,0.0,EX_018,propane,building,building_aggregate,ex_gas
2045,0.0,EX_018,propane,building,building_aggregate,ex_gas
2046,0.0,EX_018,propane,building,building_aggregate,ex_gas
2047,0.0,EX_018,propane,building,building_aggregate,ex_gas
2048,0.0,EX_018,propane,building,building_aggregate,ex_gas
2049,0.0,EX_018,propane,building,building_aggregate,ex_gas
2025,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2025,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2026,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2027,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2028,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2029,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2030,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2031,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2032,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2033,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2034,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2035,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2036,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2037,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2038,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2039,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2040,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2041,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2042,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2043,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2044,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2045,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2046,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2047,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2048,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2049,5793.097,EX_019,electricity,building,building_aggregate,ex_gas
2025,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2026,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2027,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2028,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2029,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2030,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2031,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2032,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2033,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2034,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2035,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2036,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2037,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2038,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2039,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2040,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2041,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2042,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2043,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2044,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2045,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2046,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2047,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2048,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2049,31407.08872092172,EX_019,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_019,propane,building,building_aggregate,ex_gas
2026,0.0,EX_019,propane,building,building_aggregate,ex_gas
2027,0.0,EX_019,propane,building,building_aggregate,ex_gas
2028,0.0,EX_019,propane,building,building_aggregate,ex_gas
2029,0.0,EX_019,propane,building,building_aggregate,ex_gas
2030,0.0,EX_019,propane,building,building_aggregate,ex_gas
2031,0.0,EX_019,propane,building,building_aggregate,ex_gas
2032,0.0,EX_019,propane,building,building_aggregate,ex_gas
2033,0.0,EX_019,propane,building,building_aggregate,ex_gas
2034,0.0,EX_019,propane,building,building_aggregate,ex_gas
2035,0.0,EX_019,propane,building,building_aggregate,ex_gas
2036,0.0,EX_019,propane,building,building_aggregate,ex_gas
2037,0.0,EX_019,propane,building,building_aggregate,ex_gas
2038,0.0,EX_019,propane,building,building_aggregate,ex_gas
2039,0.0,EX_019,propane,building,building_aggregate,ex_gas
2040,0.0,EX_019,propane,building,building_aggregate,ex_gas
2041,0.0,EX_019,propane,building,building_aggregate,ex_gas
2042,0.0,EX_019,propane,building,building_aggregate,ex_gas
2043,0.0,EX_019,propane,building,building_aggregate,ex_gas
2044,0.0,EX_019,propane,building,building_aggregate,ex_gas
2045,0.0,EX_019,propane,building,building_aggregate,ex_gas
2046,0.0,EX_019,propane,building,building_aggregate,ex_gas
2047,0.0,EX_019,propane,building,building_aggregate,ex_gas
2048,0.0,EX_019,propane,building,building_aggregate,ex_gas
2049,0.0,EX_019,propane,building,building_aggregate,ex_gas
2025,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
