year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2031,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_1,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_2,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_3,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_4,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_5,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_6,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_7,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_8,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_9,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_10,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_11,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_12,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_13,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_14,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_15,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_16,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2029,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2030,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2031,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2032,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2033,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2034,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2035,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2036,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2037,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2038,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2039,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2040,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2041,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2042,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2043,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2044,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2045,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2046,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2047,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2048,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2049,0.0,GS_17,gas_network,gas_service,retrofit,ex_gas
2025,0.0,GS_18,gas_network,gas_service,retrofit,ex_gas
2026,0.0,GS_18,gas_network,gas_service,retrofit,ex_gas
2027,0.0,GS_18,gas_network,gas_service,retrofit,ex_gas
2028,0.0,GS_18,gas_network,gas_service,retrofit,ex_gas
