year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2042,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2043,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2044,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2045,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2046,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2047,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2048,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2049,1475.78178,EX_020,electricity,building,building_aggregate,ex_gas
2025,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2026,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2027,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2028,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2029,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2030,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2031,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2032,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2033,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2034,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2035,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2036,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2037,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2038,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2039,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2040,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2041,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2042,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2043,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2044,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2045,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2046,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2047,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2048,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2049,2297.526998260465,EX_020,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_020,propane,building,building_aggregate,ex_gas
2026,0.0,EX_020,propane,building,building_aggregate,ex_gas
2027,0.0,EX_020,propane,building,building_aggregate,ex_gas
2028,0.0,EX_020,propane,building,building_aggregate,ex_gas
2029,0.0,EX_020,propane,building,building_aggregate,ex_gas
2030,0.0,EX_020,propane,building,building_aggregate,ex_gas
2031,0.0,EX_020,propane,building,building_aggregate,ex_gas
2032,0.0,EX_020,propane,building,building_aggregate,ex_gas
2033,0.0,EX_020,propane,building,building_aggregate,ex_gas
2034,0.0,EX_020,propane,building,building_aggregate,ex_gas
2035,0.0,EX_020,propane,building,building_aggregate,ex_gas
2036,0.0,EX_020,propane,building,building_aggregate,ex_gas
2037,0.0,EX_020,propane,building,building_aggregate,ex_gas
2038,0.0,EX_020,propane,building,building_aggregate,ex_gas
2039,0.0,EX_020,propane,building,building_aggregate,ex_gas
2040,0.0,EX_020,propane,building,building_aggregate,ex_gas
2041,0.0,EX_020,propane,building,building_aggregate,ex_gas
2042,0.0,EX_020,propane,building,building_aggregate,ex_gas
2043,0.0,EX_020,propane,building,building_aggregate,ex_gas
2044,0.0,EX_020,propane,building,building_aggregate,ex_gas
2045,0.0,EX_020,propane,building,building_aggregate,ex_gas
2046,0.0,EX_020,propane,building,building_aggregate,ex_gas
2047,0.0,EX_020,propane,building,building_aggregate,ex_gas
2048,0.0,EX_020,propane,building,building_aggregate,ex_gas
2049,0.0,EX_020,propane,building,building_aggregate,ex_gas
2025,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2025,1556.42234,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2026,1556.42234,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2027,1556.42234,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2028,1556.42234,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2029,1556.42234,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2030,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2031,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2032,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2033,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2034,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2035,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2036,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2037,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2038,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2039,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2040,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2041,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2042,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2043,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2044,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2045,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2046,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2047,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2048,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2049,3382.71604,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2025,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1475.78178,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2026,1475.78178,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2027,1475.78178,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2028,1475.78178,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2029,1475.78178,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2030,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2031,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2032,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2033,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2034,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2035,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2036,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2037,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2038,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2039,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2040,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2041,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2042,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2043,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2044,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2045,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2046,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2047,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2048,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2049,5538.36734,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2025,2297.526998260465,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,2297.526998260465,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,2297.526998260465,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,2297.526998260465,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,2297.526998260465,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
