year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2045,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2026,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2027,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2028,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2029,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2030,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2031,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2032,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2033,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2034,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2035,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2036,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2037,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2038,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2039,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2040,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2041,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2042,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2043,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2044,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2045,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2046,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2047,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2048,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2049,6007.7913100000005,EX_004,electricity,building,building_aggregate,ex_managed_elec_1
2025,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2026,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2027,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2028,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2029,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2030,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2031,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2032,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2033,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2034,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2035,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2036,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2037,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2038,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2039,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2040,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2041,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2042,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2043,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2044,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2045,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2046,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2047,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2048,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2049,6007.7913100000005,EX_005,electricity,building,building_aggregate,ex_managed_elec_1
2025,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1844.84881,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2026,1844.84881,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2027,1844.84881,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2028,1844.84881,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2029,1844.84881,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2030,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2031,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2032,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2033,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2034,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2035,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2036,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2037,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2038,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2039,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2040,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2041,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2042,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2043,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2044,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2045,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2046,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2047,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2048,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2049,3754.15586,EX_006,electricity,building,building_aggregate,ex_managed_elec_1
2025,1844.060788837298,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,1844.060788837298,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,1844.060788837298,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,1844.060788837298,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
