year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2036,1934.0891982197331,EX_009,existing,building,building_aggregate,ex_gas
2037,1740.6802783977594,EX_009,existing,building,building_aggregate,ex_gas
2038,1547.2713585757865,EX_009,existing,building,building_aggregate,ex_gas
2039,1353.8624387538132,EX_009,existing,building,building_aggregate,ex_gas
2040,1160.4535189318394,EX_009,existing,building,building_aggregate,ex_gas
2041,967.0445991098665,EX_009,existing,building,building_aggregate,ex_gas
2042,773.635679287893,EX_009,existing,building,building_aggregate,ex_gas
2043,580.2267594659197,EX_009,existing,building,building_aggregate,ex_gas
2044,386.8178396439465,EX_009,existing,building,building_aggregate,ex_gas
2045,193.4089198219731,EX_009,existing,building,building_aggregate,ex_gas
2046,0.0,EX_009,existing,building,building_aggregate,ex_gas
2047,0.0,EX_009,existing,building,building_aggregate,ex_gas
2048,0.0,EX_009,existing,building,building_aggregate,ex_gas
2049,0.0,EX_009,existing,building,building_aggregate,ex_gas
2025,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2028,7376.363846179201,EX_010,retrofit,building,building_aggregate,ex_gas
2029,7130.485051306561,EX_010,retrofit,building,building_aggregate,ex_gas
2030,6884.606256433921,EX_010,retrofit,building,building_aggregate,ex_gas
2031,6638.7274615612805,EX_010,retrofit,building,building_aggregate,ex_gas
2032,6392.84866668864,EX_010,retrofit,building,building_aggregate,ex_gas
2033,6146.969871816,EX_010,retrofit,building,building_aggregate,ex_gas
2034,5901.09107694336,EX_010,retrofit,building,building_aggregate,ex_gas
2035,5655.212282070721,EX_010,retrofit,building,building_aggregate,ex_gas
2036,5409.333487198081,EX_010,retrofit,building,building_aggregate,ex_gas
2037,5163.45469232544,EX_010,retrofit,building,building_aggregate,ex_gas
2038,4917.5758974528,EX_010,retrofit,building,building_aggregate,ex_gas
2039,4671.69710258016,EX_010,retrofit,building,building_aggregate,ex_gas
2040,4425.818307707521,EX_010,retrofit,building,building_aggregate,ex_gas
2041,4179.939512834881,EX_010,retrofit,building,building_aggregate,ex_gas
2042,3934.06071796224,EX_010,retrofit,building,building_aggregate,ex_gas
2043,3688.1819230896,EX_010,retrofit,building,building_aggregate,ex_gas
2044,3442.3031282169604,EX_010,retrofit,building,building_aggregate,ex_gas
2045,3196.42433334432,EX_010,retrofit,building,building_aggregate,ex_gas
2046,2950.54553847168,EX_010,retrofit,building,building_aggregate,ex_gas
2047,2704.66674359904,EX_010,retrofit,building,building_aggregate,ex_gas
2048,2458.7879487264,EX_010,retrofit,building,building_aggregate,ex_gas
2049,2212.90915385376,EX_010,retrofit,building,building_aggregate,ex_gas
2025,403.3361204134464,EX_010,existing,building,building_aggregate,ex_gas
2026,268.89074694229765,EX_010,existing,building,building_aggregate,ex_gas
2027,134.4453734711489,EX_010,existing,building,building_aggregate,ex_gas
2028,0.0,EX_010,existing,building,building_aggregate,ex_gas
2029,0.0,EX_010,existing,building,building_aggregate,ex_gas
2030,0.0,EX_010,existing,building,building_aggregate,ex_gas
2031,0.0,EX_010,existing,building,building_aggregate,ex_gas
2032,0.0,EX_010,existing,building,building_aggregate,ex_gas
2033,0.0,EX_010,existing,building,building_aggregate,ex_gas
2034,0.0,EX_010,existing,building,building_aggregate,ex_gas
2035,0.0,EX_010,existing,building,building_aggregate,ex_gas
2036,0.0,EX_010,existing,building,building_aggregate,ex_gas
2037,0.0,EX_010,existing,building,building_aggregate,ex_gas
2038,0.0,EX_010,existing,building,building_aggregate,ex_gas
2039,0.0,EX_010,existing,building,building_aggregate,ex_gas
2040,0.0,EX_010,existing,building,building_aggregate,ex_gas
2041,0.0,EX_010,existing,building,building_aggregate,ex_gas
2042,0.0,EX_010,existing,building,building_aggregate,ex_gas
2043,0.0,EX_010,existing,building,building_aggregate,ex_gas
2044,0.0,EX_010,existing,building,building_aggregate,ex_gas
2045,0.0,EX_010,existing,building,building_aggregate,ex_gas
2046,0.0,EX_010,existing,building,building_aggregate,ex_gas
2047,0.0,EX_010,existing,building,building_aggregate,ex_gas
2048,0.0,EX_010,existing,building,building_aggregate,ex_gas
2049,0.0,EX_010,existing,building,building_aggregate,ex_gas
2025,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2036,8642.585898061814,EX_011,retrofit,building,building_aggregate,ex_gas
2037,8354.499701459754,EX_011,retrofit,building,building_aggregate,ex_gas
2038,8066.413504857693,EX_011,retrofit,building,building_aggregate,ex_gas
2039,7778.327308255633,EX_011,retrofit,building,building_aggregate,ex_gas
2040,7490.241111653572,EX_011,retrofit,building,building_aggregate,ex_gas
2041,7202.154915051512,EX_011,retrofit,building,building_aggregate,ex_gas
2042,6914.068718449451,EX_011,retrofit,building,building_aggregate,ex_gas
2043,6625.982521847391,EX_011,retrofit,building,building_aggregate,ex_gas
2044,6337.89632524533,EX_011,retrofit,building,building_aggregate,ex_gas
2045,6049.81012864327,EX_011,retrofit,building,building_aggregate,ex_gas
2046,5761.723932041209,EX_011,retrofit,building,building_aggregate,ex_gas
2047,5473.637735439149,EX_011,retrofit,building,building_aggregate,ex_gas
2048,5185.551538837088,EX_011,retrofit,building,building_aggregate,ex_gas
2049,4897.4653422350275,EX_011,retrofit,building,building_aggregate,ex_gas
2025,1738.32085895631,EX_011,existing,building,building_aggregate,ex_gas
2026,1580.291689960282,EX_011,existing,building,building_aggregate,ex_gas
2027,1422.2625209642538,EX_011,existing,building,building_aggregate,ex_gas
2028,1264.2333519682254,EX_011,existing,building,building_aggregate,ex_gas
2029,1106.2041829721975,EX_011,existing,building,building_aggregate,ex_gas
2030,948.1750139761696,EX_011,existing,building,building_aggregate,ex_gas
2031,790.145844980141,EX_011,existing,building,building_aggregate,ex_gas
2032,632.116675984113,EX_011,existing,building,building_aggregate,ex_gas
2033,474.0875069880845,EX_011,existing,building,building_aggregate,ex_gas
2034,316.05833799205647,EX_011,existing,building,building_aggregate,ex_gas
2035,158.02916899602803,EX_011,existing,building,building_aggregate,ex_gas
2036,0.0,EX_011,existing,building,building_aggregate,ex_gas
2037,0.0,EX_011,existing,building,building_aggregate,ex_gas
2038,0.0,EX_011,existing,building,building_aggregate,ex_gas
2039,0.0,EX_011,existing,building,building_aggregate,ex_gas
2040,0.0,EX_011,existing,building,building_aggregate,ex_gas
2041,0.0,EX_011,existing,building,building_aggregate,ex_gas
2042,0.0,EX_011,existing,building,building_aggregate,ex_gas
2043,0.0,EX_011,existing,building,building_aggregate,ex_gas
2044,0.0,EX_011,existing,building,building_aggregate,ex_gas
2045,0.0,EX_011,existing,building,building_aggregate,ex_gas
2046,0.0,EX_011,existing,building,building_aggregate,ex_gas
2047,0.0,EX_011,existing,building,building_aggregate,ex_gas
2048,0.0,EX_011,existing,building,building_aggregate,ex_gas
2049,0.0,EX_011,existing,building,building_aggregate,ex_gas
2025,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2040,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2041,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2042,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2043,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2044,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2045,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2046,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2047,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2048,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2049,0.0,EX_012,retrofit,building,building_aggregate,ex_gas
2025,0.0,EX_012,existing,building,building_aggregate,ex_gas
2026,0.0,EX_012,existing,building,building_aggregate,ex_gas
2027,0.0,EX_012,existing,building,building_aggregate,ex_gas
2028,0.0,EX_012,existing,building,building_aggregate,ex_gas
2029,0.0,EX_012,existing,building,building_aggregate,ex_gas
2030,0.0,EX_012,existing,building,building_aggregate,ex_gas
2031,0.0,EX_012,existing,building,building_aggregate,ex_gas
2032,0.0,EX_012,existing,building,building_aggregate,ex_gas
2033,0.0,EX_012,existing,building,building_aggregate,ex_gas
2034,0.0,EX_012,existing,building,building_aggregate,ex_gas
2035,0.0,EX_012,existing,building,building_aggregate,ex_gas
2036,0.0,EX_012,existing,building,building_aggregate,ex_gas
2037,0.0,EX_012,existing,building,building_aggregate,ex_gas
2038,0.0,EX_012,existing,building,building_aggregate,ex_gas
2039,0.0,EX_012,existing,building,building_aggregate,ex_gas
2040,0.0,EX_012,existing,building,building_aggregate,ex_gas
2041,0.0,EX_012,existing,building,building_aggregate,ex_gas
2042,0.0,EX_012,existing,building,building_aggregate,ex_gas
2043,0.0,EX_012,existing,building,building_aggregate,ex_gas
2044,0.0,EX_012,existing,building,building_aggregate,ex_gas
2045,0.0,EX_012,existing,building,building_aggregate,ex_gas
2046,0.0,EX_012,existing,building,building_aggregate,ex_gas
2047,0.0,EX_012,existing,building,building_aggregate,ex_gas
2048,0.0,EX_012,existing,building,building_aggregate,ex_gas
2049,0.0,EX_012,existing,building,building_aggregate,ex_gas
2025,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2037,8815.437616023051,EX_013,retrofit,building,building_aggregate,ex_gas
2038,8521.589695488949,EX_013,retrofit,building,building_aggregate,ex_gas
2039,8227.741774954848,EX_013,retrofit,building,building_aggregate,ex_gas
2040,7933.893854420747,EX_013,retrofit,building,building_aggregate,ex_gas
2041,7640.045933886644,EX_013,retrofit,building,building_aggregate,ex_gas
2042,7346.198013352542,EX_013,retrofit,building,building_aggregate,ex_gas
2043,7052.35009281844,EX_013,retrofit,building,building_aggregate,ex_gas
2044,6758.502172284339,EX_013,retrofit,building,building_aggregate,ex_gas
2045,6464.654251750238,EX_013,retrofit,building,building_aggregate,ex_gas
2046,6170.806331216136,EX_013,retrofit,building,building_aggregate,ex_gas
2047,5876.958410682034,EX_013,retrofit,building,building_aggregate,ex_gas
2048,5583.110490147932,EX_013,retrofit,building,building_aggregate,ex_gas
2049,5289.26256961383,EX_013,retrofit,building,building_aggregate,ex_gas
2025,1935.051048930958,EX_013,existing,building,building_aggregate,ex_gas
2026,1773.796794853378,EX_013,existing,building,building_aggregate,ex_gas
2027,1612.5425407757982,EX_013,existing,building,building_aggregate,ex_gas
2028,1451.2882866982184,EX_013,existing,building,building_aggregate,ex_gas
2029,1290.0340326206388,EX_013,existing,building,building_aggregate,ex_gas
2030,1128.779778543059,EX_013,existing,building,building_aggregate,ex_gas
2031,967.5255244654792,EX_013,existing,building,building_aggregate,ex_gas
2032,806.2712703878992,EX_013,existing,building,building_aggregate,ex_gas
2033,645.0170163103194,EX_013,existing,building,building_aggregate,ex_gas
2034,483.7627622327395,EX_013,existing,building,building_aggregate,ex_gas
2035,322.50850815515963,EX_013,existing,building,building_aggregate,ex_gas
2036,161.25425407757984,EX_013,existing,building,building_aggregate,ex_gas
2037,0.0,EX_013,existing,building,building_aggregate,ex_gas
2038,0.0,EX_013,existing,building,building_aggregate,ex_gas
2039,0.0,EX_013,existing,building,building_aggregate,ex_gas
2040,0.0,EX_013,existing,building,building_aggregate,ex_gas
2041,0.0,EX_013,existing,building,building_aggregate,ex_gas
2042,0.0,EX_013,existing,building,building_aggregate,ex_gas
2043,0.0,EX_013,existing,building,building_aggregate,ex_gas
2044,0.0,EX_013,existing,building,building_aggregate,ex_gas
2045,0.0,EX_013,existing,building,building_aggregate,ex_gas
2046,0.0,EX_013,existing,building,building_aggregate,ex_gas
2047,0.0,EX_013,existing,building,building_aggregate,ex_gas
2048,0.0,EX_013,existing,building,building_aggregate,ex_gas
2049,0.0,EX_013,existing,building,building_aggregate,ex_gas
2025,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2040,9355.012921624591,EX_014,retrofit,building,building_aggregate,ex_gas
2041,9043.179157570436,EX_014,retrofit,building,building_aggregate,ex_gas
2042,8731.345393516285,EX_014,retrofit,building,building_aggregate,ex_gas
2043,8419.511629462131,EX_014,retrofit,building,building_aggregate,ex_gas
2044,8107.677865407979,EX_014,retrofit,building,building_aggregate,ex_gas
2045,7795.844101353826,EX_014,retrofit,building,building_aggregate,ex_gas
2046,7484.010337299673,EX_014,retrofit,building,building_aggregate,ex_gas
2047,7172.176573245519,EX_014,retrofit,building,building_aggregate,ex_gas
2048,6860.3428091913665,EX_014,retrofit,building,building_aggregate,ex_gas
2049,6548.509045137214,EX_014,retrofit,building,building_aggregate,ex_gas
2025,2569.9472702314697,EX_014,existing,building,building_aggregate,ex_gas
2026,2398.617452216038,EX_014,existing,building,building_aggregate,ex_gas
2027,2227.2876342006066,EX_014,existing,building,building_aggregate,ex_gas
2028,2055.9578161851755,EX_014,existing,building,building_aggregate,ex_gas
2029,1884.6279981697444,EX_014,existing,building,building_aggregate,ex_gas
2030,1713.2981801543128,EX_014,existing,building,building_aggregate,ex_gas
2031,1541.9683621388815,EX_014,existing,building,building_aggregate,ex_gas
2032,1370.6385441234504,EX_014,existing,building,building_aggregate,ex_gas
2033,1199.308726108019,EX_014,existing,building,building_aggregate,ex_gas
2034,1027.9789080925875,EX_014,existing,building,building_aggregate,ex_gas
2035,856.6490900771563,EX_014,existing,building,building_aggregate,ex_gas
2036,685.319272061725,EX_014,existing,building,building_aggregate,ex_gas
2037,513.9894540462936,EX_014,existing,building,building_aggregate,ex_gas
2038,342.65963603086277,EX_014,existing,building,building_aggregate,ex_gas
2039,171.3298180154314,EX_014,existing,building,building_aggregate,ex_gas
2040,5.684341886080803e-14,EX_014,existing,building,building_aggregate,ex_gas
2041,0.0,EX_014,existing,building,building_aggregate,ex_gas
2042,0.0,EX_014,existing,building,building_aggregate,ex_gas
2043,0.0,EX_014,existing,building,building_aggregate,ex_gas
2044,0.0,EX_014,existing,building,building_aggregate,ex_gas
2045,0.0,EX_014,existing,building,building_aggregate,ex_gas
2046,0.0,EX_014,existing,building,building_aggregate,ex_gas
2047,0.0,EX_014,existing,building,building_aggregate,ex_gas
2048,0.0,EX_014,existing,building,building_aggregate,ex_gas
2049,0.0,EX_014,existing,building,building_aggregate,ex_gas
2025,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2040,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2041,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2042,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2043,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2044,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2045,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2046,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2047,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2048,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2049,0.0,EX_015,retrofit,building,building_aggregate,ex_gas
2025,0.0,EX_015,existing,building,building_aggregate,ex_gas
2026,0.0,EX_015,existing,building,building_aggregate,ex_gas
2027,0.0,EX_015,existing,building,building_aggregate,ex_gas
2028,0.0,EX_015,existing,building,building_aggregate,ex_gas
2029,0.0,EX_015,existing,building,building_aggregate,ex_gas
2030,0.0,EX_015,existing,building,building_aggregate,ex_gas
2031,0.0,EX_015,existing,building,building_aggregate,ex_gas
2032,0.0,EX_015,existing,building,building_aggregate,ex_gas
2033,0.0,EX_015,existing,building,building_aggregate,ex_gas
2034,0.0,EX_015,existing,building,building_aggregate,ex_gas
2035,0.0,EX_015,existing,building,building_aggregate,ex_gas
2036,0.0,EX_015,existing,building,building_aggregate,ex_gas
2037,0.0,EX_015,existing,building,building_aggregate,ex_gas
2038,0.0,EX_015,existing,building,building_aggregate,ex_gas
2039,0.0,EX_015,existing,building,building_aggregate,ex_gas
2040,0.0,EX_015,existing,building,building_aggregate,ex_gas
2041,0.0,EX_015,existing,building,building_aggregate,ex_gas
2042,0.0,EX_015,existing,building,building_aggregate,ex_gas
2043,0.0,EX_015,existing,building,building_aggregate,ex_gas
2044,0.0,EX_015,existing,building,building_aggregate,ex_gas
2045,0.0,EX_015,existing,building,building_aggregate,ex_gas
2046,0.0,EX_015,existing,building,building_aggregate,ex_gas
2047,0.0,EX_015,existing,building,building_aggregate,ex_gas
2048,0.0,EX_015,existing,building,building_aggregate,ex_gas
2049,0.0,EX_015,existing,building,building_aggregate,ex_gas
2025,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2030,7674.368945564841,EX_016,retrofit,building,building_aggregate,ex_gas
2031,7418.556647379346,EX_016,retrofit,building,building_aggregate,ex_gas
2032,7162.744349193851,EX_016,retrofit,building,building_aggregate,ex_gas
2033,6906.932051008356,EX_016,retrofit,building,building_aggregate,ex_gas
2034,6651.119752822862,EX_016,retrofit,building,building_aggregate,ex_gas
2035,6395.307454637367,EX_016,retrofit,building,building_aggregate,ex_gas
2036,6139.495156451872,EX_016,retrofit,building,building_aggregate,ex_gas
2037,5883.6828582663775,EX_016,retrofit,building,building_aggregate,ex_gas
2038,5627.870560080883,EX_016,retrofit,building,building_aggregate,ex_gas
2039,5372.058261895389,EX_016,retrofit,building,building_aggregate,ex_gas
2040,5116.245963709894,EX_016,retrofit,building,building_aggregate,ex_gas
2041,4860.433665524399,EX_016,retrofit,building,building_aggregate,ex_gas
2042,4604.621367338905,EX_016,retrofit,building,building_aggregate,ex_gas
2043,4348.80906915341,EX_016,retrofit,building,building_aggregate,ex_gas
2044,4092.996770967915,EX_016,retrofit,building,building_aggregate,ex_gas
2045,3837.184472782421,EX_016,retrofit,building,building_aggregate,ex_gas
2046,3581.3721745969256,EX_016,retrofit,building,building_aggregate,ex_gas
2047,3325.5598764114307,EX_016,retrofit,building,building_aggregate,ex_gas
2048,3069.747578225936,EX_016,retrofit,building,building_aggregate,ex_gas
2049,2813.9352800404413,EX_016,retrofit,building,building_aggregate,ex_gas
2025,699.9446765470053,EX_016,existing,building,building_aggregate,ex_gas
2026,559.9557412376043,EX_016,existing,building,building_aggregate,ex_gas
2027,419.9668059282034,EX_016,existing,building,building_aggregate,ex_gas
2028,279.97787061880194,EX_016,existing,building,building_aggregate,ex_gas
2029,139.98893530940103,EX_016,existing,building,building_aggregate,ex_gas
2030,0.0,EX_016,existing,building,building_aggregate,ex_gas
2031,0.0,EX_016,existing,building,building_aggregate,ex_gas
2032,0.0,EX_016,existing,building,building_aggregate,ex_gas
2033,0.0,EX_016,existing,building,building_aggregate,ex_gas
2034,0.0,EX_016,existing,building,building_aggregate,ex_gas
2035,0.0,EX_016,existing,building,building_aggregate,ex_gas
2036,0.0,EX_016,existing,building,building_aggregate,ex_gas
2037,0.0,EX_016,existing,building,building_aggregate,ex_gas
2038,0.0,EX_016,existing,building,building_aggregate,ex_gas
2039,0.0,EX_016,existing,building,building_aggregate,ex_gas
2040,0.0,EX_016,existing,building,building_aggregate,ex_gas
2041,0.0,EX_016,existing,building,building_aggregate,ex_gas
2042,0.0,EX_016,existing,building,building_aggregate,ex_gas
2043,0.0,EX_016,existing,building,building_aggregate,ex_gas
2044,0.0,EX_016,existing,building,building_aggregate,ex_gas
2045,0.0,EX_016,existing,building,building_aggregate,ex_gas
2046,0.0,EX_016,existing,building,building_aggregate,ex_gas
2047,0.0,EX_016,existing,building,building_aggregate,ex_gas
2048,0.0,EX_016,existing,building,building_aggregate,ex_gas
2049,0.0,EX_016,existing,building,building_aggregate,ex_gas
2025,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2035,8473.123429472367,EX_017,retrofit,building,building_aggregate,ex_gas
2036,8190.685981823289,EX_017,retrofit,building,building_aggregate,ex_gas
2037,7908.248534174209,EX_017,retrofit,building,building_aggregate,ex_gas
2038,7625.811086525131,EX_017,retrofit,building,building_aggregate,ex_gas
2039,7343.373638876052,EX_017,retrofit,building,building_aggregate,ex_gas
2040,7060.936191226972,EX_017,retrofit,building,building_aggregate,ex_gas
2041,6778.498743577894,EX_017,retrofit,building,building_aggregate,ex_gas
2042,6496.061295928815,EX_017,retrofit,building,building_aggregate,ex_gas
2043,6213.623848279736,EX_017,retrofit,building,building_aggregate,ex_gas
2044,5931.186400630657,EX_017,retrofit,building,building_aggregate,ex_gas
2045,5648.7489529815775,EX_017,retrofit,building,building_aggregate,ex_gas
2046,5366.311505332499,EX_017,retrofit,building,building_aggregate,ex_gas
2047,5083.874057683421,EX_017,retrofit,building,building_aggregate,ex_gas
2048,4801.436610034341,EX_017,retrofit,building,building_aggregate,ex_gas
2049,4518.999162385262,EX_017,retrofit,building,building_aggregate,ex_gas
2025,1548.6858561610766,EX_017,existing,building,building_aggregate,ex_gas
2026,1393.8172705449688,EX_017,existing,building,building_aggregate,ex_gas
2027,1238.9486849288612,EX_017,existing,building,building_aggregate,ex_gas
2028,1084.0800993127536,EX_017,existing,building,building_aggregate,ex_gas
2029,929.2115136966456,EX_017,existing,building,building_aggregate,ex_gas
2030,774.3429280805383,EX_017,existing,building,building_aggregate,ex_gas
2031,619.4743424644305,EX_017,existing,building,building_aggregate,ex_gas
2032,464.60575684832304,EX_017,existing,building,building_aggregate,ex_gas
2033,309.73717123221525,EX_017,existing,building,building_aggregate,ex_gas
2034,154.8685856161078,EX_017,existing,building,building_aggregate,ex_gas
2035,0.0,EX_017,existing,building,building_aggregate,ex_gas
2036,0.0,EX_017,existing,building,building_aggregate,ex_gas
2037,0.0,EX_017,existing,building,building_aggregate,ex_gas
2038,0.0,EX_017,existing,building,building_aggregate,ex_gas
2039,0.0,EX_017,existing,building,building_aggregate,ex_gas
2040,0.0,EX_017,existing,building,building_aggregate,ex_gas
2041,0.0,EX_017,existing,building,building_aggregate,ex_gas
2042,0.0,EX_017,existing,building,building_aggregate,ex_gas
2043,0.0,EX_017,existing,building,building_aggregate,ex_gas
2044,0.0,EX_017,existing,building,building_aggregate,ex_gas
2045,0.0,EX_017,existing,building,building_aggregate,ex_gas
2046,0.0,EX_017,existing,building,building_aggregate,ex_gas
2047,0.0,EX_017,existing,building,building_aggregate,ex_gas
2048,0.0,EX_017,existing,building,building_aggregate,ex_gas
2049,0.0,EX_017,existing,building,building_aggregate,ex_gas
2025,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2035,8473.123429472367,EX_018,retrofit,building,building_aggregate,ex_gas
2036,8190.685981823289,EX_018,retrofit,building,building_aggregate,ex_gas
2037,7908.248534174209,EX_018,retrofit,building,building_aggregate,ex_gas
2038,7625.811086525131,EX_018,retrofit,building,building_aggregate,ex_gas
