year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2031,0.0,EX_005,existing,building,building_aggregate,ex_gas
2032,0.0,EX_005,existing,building,building_aggregate,ex_gas
2033,0.0,EX_005,existing,building,building_aggregate,ex_gas
2034,0.0,EX_005,existing,building,building_aggregate,ex_gas
2035,0.0,EX_005,existing,building,building_aggregate,ex_gas
2036,0.0,EX_005,existing,building,building_aggregate,ex_gas
2037,0.0,EX_005,existing,building,building_aggregate,ex_gas
2038,0.0,EX_005,existing,building,building_aggregate,ex_gas
2039,0.0,EX_005,existing,building,building_aggregate,ex_gas
2040,0.0,EX_005,existing,building,building_aggregate,ex_gas
2041,0.0,EX_005,existing,building,building_aggregate,ex_gas
2042,0.0,EX_005,existing,building,building_aggregate,ex_gas
2043,0.0,EX_005,existing,building,building_aggregate,ex_gas
2044,0.0,EX_005,existing,building,building_aggregate,ex_gas
2045,0.0,EX_005,existing,building,building_aggregate,ex_gas
2046,0.0,EX_005,existing,building,building_aggregate,ex_gas
2047,0.0,EX_005,existing,building,building_aggregate,ex_gas
2048,0.0,EX_005,existing,building,building_aggregate,ex_gas
2049,0.0,EX_005,existing,building,building_aggregate,ex_gas
2025,0.0,EX_006,retrofit,building,building_aggregate,ex_gas
2026,7089.930648,EX_006,retrofit,building,building_aggregate,ex_gas
2027,6853.5996264,EX_006,retrofit,building,building_aggregate,ex_gas
2028,6617.2686048,EX_006,retrofit,building,building_aggregate,ex_gas
2029,6380.937583199999,EX_006,retrofit,building,building_aggregate,ex_gas
2030,6144.6065616,EX_006,retrofit,building,building_aggregate,ex_gas
2031,5908.27554,EX_006,retrofit,building,building_aggregate,ex_gas
2032,5671.9445184,EX_006,retrofit,building,building_aggregate,ex_gas
2033,5435.613496799999,EX_006,retrofit,building,building_aggregate,ex_gas
2034,5199.2824752,EX_006,retrofit,building,building_aggregate,ex_gas
2035,4962.9514536,EX_006,retrofit,building,building_aggregate,ex_gas
2036,4726.620432,EX_006,retrofit,building,building_aggregate,ex_gas
2037,4490.2894104,EX_006,retrofit,building,building_aggregate,ex_gas
2038,4253.9583888,EX_006,retrofit,building,building_aggregate,ex_gas
2039,4017.6273671999993,EX_006,retrofit,building,building_aggregate,ex_gas
2040,3781.2963455999993,EX_006,retrofit,building,building_aggregate,ex_gas
2041,3544.965324,EX_006,retrofit,building,building_aggregate,ex_gas
2042,3308.6343024,EX_006,retrofit,building,building_aggregate,ex_gas
2043,3072.3032807999994,EX_006,retrofit,building,building_aggregate,ex_gas
2044,2835.9722591999994,EX_006,retrofit,building,building_aggregate,ex_gas
2045,2599.6412376,EX_006,retrofit,building,building_aggregate,ex_gas
2046,2363.310216,EX_006,retrofit,building,building_aggregate,ex_gas
2047,2126.9791944,EX_006,retrofit,building,building_aggregate,ex_gas
2048,1890.6481727999992,EX_006,retrofit,building,building_aggregate,ex_gas
2049,1654.3171511999994,EX_006,retrofit,building,building_aggregate,ex_gas
2025,129.12133668169145,EX_006,existing,building,building_aggregate,ex_gas
2026,0.0,EX_006,existing,building,building_aggregate,ex_gas
2027,0.0,EX_006,existing,building,building_aggregate,ex_gas
2028,0.0,EX_006,existing,building,building_aggregate,ex_gas
2029,0.0,EX_006,existing,building,building_aggregate,ex_gas
2030,0.0,EX_006,existing,building,building_aggregate,ex_gas
2031,0.0,EX_006,existing,building,building_aggregate,ex_gas
2032,0.0,EX_006,existing,building,building_aggregate,ex_gas
2033,0.0,EX_006,existing,building,building_aggregate,ex_gas
2034,0.0,EX_006,existing,building,building_aggregate,ex_gas
2035,0.0,EX_006,existing,building,building_aggregate,ex_gas
2036,0.0,EX_006,existing,building,building_aggregate,ex_gas
2037,0.0,EX_006,existing,building,building_aggregate,ex_gas
2038,0.0,EX_006,existing,building,building_aggregate,ex_gas
2039,0.0,EX_006,existing,building,building_aggregate,ex_gas
2040,0.0,EX_006,existing,building,building_aggregate,ex_gas
2041,0.0,EX_006,existing,building,building_aggregate,ex_gas
2042,0.0,EX_006,existing,building,building_aggregate,ex_gas
2043,0.0,EX_006,existing,building,building_aggregate,ex_gas
2044,0.0,EX_006,existing,building,building_aggregate,ex_gas
2045,0.0,EX_006,existing,building,building_aggregate,ex_gas
2046,0.0,EX_006,existing,building,building_aggregate,ex_gas
2047,0.0,EX_006,existing,building,building_aggregate,ex_gas
2048,0.0,EX_006,existing,building,building_aggregate,ex_gas
2049,0.0,EX_006,existing,building,building_aggregate,ex_gas
2025,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2040,0.0,EX_007,retrofit,building,building_aggregate,ex_gas
2041,9542.113180057082,EX_007,retrofit,building,building_aggregate,ex_gas
2042,9224.042740721849,EX_007,retrofit,building,building_aggregate,ex_gas
2043,8905.97230138661,EX_007,retrofit,building,building_aggregate,ex_gas
2044,8587.901862051374,EX_007,retrofit,building,building_aggregate,ex_gas
2045,8269.831422716137,EX_007,retrofit,building,building_aggregate,ex_gas
2046,7951.760983380902,EX_007,retrofit,building,building_aggregate,ex_gas
2047,7633.690544045666,EX_007,retrofit,building,building_aggregate,ex_gas
2048,7315.62010471043,EX_007,retrofit,building,building_aggregate,ex_gas
2049,6997.549665375194,EX_007,retrofit,building,building_aggregate,ex_gas
2025,2797.2215186192866,EX_007,existing,building,building_aggregate,ex_gas
2026,2622.3951737055813,EX_007,existing,building,building_aggregate,ex_gas
2027,2447.568828791876,EX_007,existing,building,building_aggregate,ex_gas
2028,2272.742483878171,EX_007,existing,building,building_aggregate,ex_gas
2029,2097.916138964465,EX_007,existing,building,building_aggregate,ex_gas
2030,1923.0897940507596,EX_007,existing,building,building_aggregate,ex_gas
2031,1748.2634491370543,EX_007,existing,building,building_aggregate,ex_gas
2032,1573.4371042233488,EX_007,existing,building,building_aggregate,ex_gas
2033,1398.6107593096433,EX_007,existing,building,building_aggregate,ex_gas
2034,1223.7844143959385,EX_007,existing,building,building_aggregate,ex_gas
2035,1048.9580694822323,EX_007,existing,building,building_aggregate,ex_gas
2036,874.131724568527,EX_007,existing,building,building_aggregate,ex_gas
2037,699.3053796548218,EX_007,existing,building,building_aggregate,ex_gas
2038,524.4790347411163,EX_007,existing,building,building_aggregate,ex_gas
2039,349.65268982741065,EX_007,existing,building,building_aggregate,ex_gas
2040,174.82634491370555,EX_007,existing,building,building_aggregate,ex_gas
2041,0.0,EX_007,existing,building,building_aggregate,ex_gas
2042,0.0,EX_007,existing,building,building_aggregate,ex_gas
2043,0.0,EX_007,existing,building,building_aggregate,ex_gas
2044,0.0,EX_007,existing,building,building_aggregate,ex_gas
2045,0.0,EX_007,existing,building,building_aggregate,ex_gas
2046,0.0,EX_007,existing,building,building_aggregate,ex_gas
2047,0.0,EX_007,existing,building,building_aggregate,ex_gas
2048,0.0,EX_007,existing,building,building_aggregate,ex_gas
2049,0.0,EX_007,existing,building,building_aggregate,ex_gas
2025,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_008,retrofit,building,building_aggregate,ex_gas
2031,7827.856324476137,EX_008,retrofit,building,building_aggregate,ex_gas
2032,7566.927780326933,EX_008,retrofit,building,building_aggregate,ex_gas
2033,7305.999236177728,EX_008,retrofit,building,building_aggregate,ex_gas
2034,7045.070692028524,EX_008,retrofit,building,building_aggregate,ex_gas
2035,6784.142147879319,EX_008,retrofit,building,building_aggregate,ex_gas
2036,6523.213603730114,EX_008,retrofit,building,building_aggregate,ex_gas
2037,6262.2850595809105,EX_008,retrofit,building,building_aggregate,ex_gas
2038,6001.356515431706,EX_008,retrofit,building,building_aggregate,ex_gas
2039,5740.427971282501,EX_008,retrofit,building,building_aggregate,ex_gas
2040,5479.499427133296,EX_008,retrofit,building,building_aggregate,ex_gas
2041,5218.570882984091,EX_008,retrofit,building,building_aggregate,ex_gas
2042,4957.642338834887,EX_008,retrofit,building,building_aggregate,ex_gas
2043,4696.713794685682,EX_008,retrofit,building,building_aggregate,ex_gas
2044,4435.785250536477,EX_008,retrofit,building,building_aggregate,ex_gas
2045,4174.856706387273,EX_008,retrofit,building,building_aggregate,ex_gas
2046,3913.9281622380686,EX_008,retrofit,building,building_aggregate,ex_gas
2047,3652.999618088864,EX_008,retrofit,building,building_aggregate,ex_gas
2048,3392.0710739396595,EX_008,retrofit,building,building_aggregate,ex_gas
2049,3131.142529790455,EX_008,retrofit,building,building_aggregate,ex_gas
2025,857.07511413919,EX_008,existing,building,building_aggregate,ex_gas
2026,714.2292617826582,EX_008,existing,building,building_aggregate,ex_gas
2027,571.383409426127,EX_008,existing,building,building_aggregate,ex_gas
2028,428.53755706959504,EX_008,existing,building,building_aggregate,ex_gas
2029,285.69170471306313,EX_008,existing,building,building_aggregate,ex_gas
2030,142.84585235653185,EX_008,existing,building,building_aggregate,ex_gas
2031,0.0,EX_008,existing,building,building_aggregate,ex_gas
2032,0.0,EX_008,existing,building,building_aggregate,ex_gas
2033,0.0,EX_008,existing,building,building_aggregate,ex_gas
2034,0.0,EX_008,existing,building,building_aggregate,ex_gas
2035,0.0,EX_008,existing,building,building_aggregate,ex_gas
2036,0.0,EX_008,existing,building,building_aggregate,ex_gas
2037,0.0,EX_008,existing,building,building_aggregate,ex_gas
2038,0.0,EX_008,existing,building,building_aggregate,ex_gas
2039,0.0,EX_008,existing,building,building_aggregate,ex_gas
2040,0.0,EX_008,existing,building,building_aggregate,ex_gas
2041,0.0,EX_008,existing,building,building_aggregate,ex_gas
2042,0.0,EX_008,existing,building,building_aggregate,ex_gas
2043,0.0,EX_008,existing,building,building_aggregate,ex_gas
2044,0.0,EX_008,existing,building,building_aggregate,ex_gas
2045,0.0,EX_008,existing,building,building_aggregate,ex_gas
2046,0.0,EX_008,existing,building,building_aggregate,ex_gas
2047,0.0,EX_008,existing,building,building_aggregate,ex_gas
2048,0.0,EX_008,existing,building,building_aggregate,ex_gas
2049,0.0,EX_008,existing,building,building_aggregate,ex_gas
2025,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2040,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2041,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2042,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2043,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2044,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2045,0.0,EX_009,retrofit,building,building_aggregate,ex_gas
2046,10535.26398406273,EX_009,retrofit,building,building_aggregate,ex_gas
2047,10184.088517927306,EX_009,retrofit,building,building_aggregate,ex_gas
2048,9832.913051791882,EX_009,retrofit,building,building_aggregate,ex_gas
2049,9481.737585656458,EX_009,retrofit,building,building_aggregate,ex_gas
2025,4061.58731626144,EX_009,existing,building,building_aggregate,ex_gas
2026,3868.1783964394663,EX_009,existing,building,building_aggregate,ex_gas
2027,3674.7694766174927,EX_009,existing,building,building_aggregate,ex_gas
2028,3481.360556795519,EX_009,existing,building,building_aggregate,ex_gas
2029,3287.9516369735456,EX_009,existing,building,building_aggregate,ex_gas
2030,3094.542717151573,EX_009,existing,building,building_aggregate,ex_gas
2031,2901.1337973295995,EX_009,existing,building,building_aggregate,ex_gas
2032,2707.724877507626,EX_009,existing,building,building_aggregate,ex_gas
2033,2514.315957685653,EX_009,existing,building,building_aggregate,ex_gas
2034,2320.90703786368,EX_009,existing,building,building_aggregate,ex_gas
2035,2127.498118041706,EX_009,existing,building,building_aggregate,ex_gas
2036,1934.0891982197331,EX_009,existing,building,building_aggregate,ex_gas
2037,1740.6802783977594,EX_009,existing,building,building_aggregate,ex_gas
2038,1547.2713585757865,EX_009,existing,building,building_aggregate,ex_gas
2039,1353.8624387538132,EX_009,existing,building,building_aggregate,ex_gas
2040,1160.4535189318394,EX_009,existing,building,building_aggregate,ex_gas
2041,967.0445991098665,EX_009,existing,building,building_aggregate,ex_gas
2042,773.635679287893,EX_009,existing,building,building_aggregate,ex_gas
2043,580.2267594659197,EX_009,existing,building,building_aggregate,ex_gas
2044,386.8178396439465,EX_009,existing,building,building_aggregate,ex_gas
2045,193.4089198219731,EX_009,existing,building,building_aggregate,ex_gas
2046,0.0,EX_009,existing,building,building_aggregate,ex_gas
2047,0.0,EX_009,existing,building,building_aggregate,ex_gas
2048,0.0,EX_009,existing,building,building_aggregate,ex_gas
2049,0.0,EX_009,existing,building,building_aggregate,ex_gas
2025,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_010,retrofit,building,building_aggregate,ex_gas
2028,7376.363846179201,EX_010,retrofit,building,building_aggregate,ex_gas
2029,7130.485051306561,EX_010,retrofit,building,building_aggregate,ex_gas
2030,6884.606256433921,EX_010,retrofit,building,building_aggregate,ex_gas
2031,6638.7274615612805,EX_010,retrofit,building,building_aggregate,ex_gas
2032,6392.84866668864,EX_010,retrofit,building,building_aggregate,ex_gas
2033,6146.969871816,EX_010,retrofit,building,building_aggregate,ex_gas
2034,5901.09107694336,EX_010,retrofit,building,building_aggregate,ex_gas
2035,5655.212282070721,EX_010,retrofit,building,building_aggregate,ex_gas
2036,5409.333487198081,EX_010,retrofit,building,building_aggregate,ex_gas
2037,5163.45469232544,EX_010,retrofit,building,building_aggregate,ex_gas
2038,4917.5758974528,EX_010,retrofit,building,building_aggregate,ex_gas
2039,4671.69710258016,EX_010,retrofit,building,building_aggregate,ex_gas
2040,4425.818307707521,EX_010,retrofit,building,building_aggregate,ex_gas
2041,4179.939512834881,EX_010,retrofit,building,building_aggregate,ex_gas
2042,3934.06071796224,EX_010,retrofit,building,building_aggregate,ex_gas
2043,3688.1819230896,EX_010,retrofit,building,building_aggregate,ex_gas
2044,3442.3031282169604,EX_010,retrofit,building,building_aggregate,ex_gas
2045,3196.42433334432,EX_010,retrofit,building,building_aggregate,ex_gas
2046,2950.54553847168,EX_010,retrofit,building,building_aggregate,ex_gas
2047,2704.66674359904,EX_010,retrofit,building,building_aggregate,ex_gas
2048,2458.7879487264,EX_010,retrofit,building,building_aggregate,ex_gas
2049,2212.90915385376,EX_010,retrofit,building,building_aggregate,ex_gas
2025,403.3361204134464,EX_010,existing,building,building_aggregate,ex_gas
2026,268.89074694229765,EX_010,existing,building,building_aggregate,ex_gas
2027,134.4453734711489,EX_010,existing,building,building_aggregate,ex_gas
2028,0.0,EX_010,existing,building,building_aggregate,ex_gas
2029,0.0,EX_010,existing,building,building_aggregate,ex_gas
2030,0.0,EX_010,existing,building,building_aggregate,ex_gas
2031,0.0,EX_010,existing,building,building_aggregate,ex_gas
2032,0.0,EX_010,existing,building,building_aggregate,ex_gas
2033,0.0,EX_010,existing,building,building_aggregate,ex_gas
2034,0.0,EX_010,existing,building,building_aggregate,ex_gas
2035,0.0,EX_010,existing,building,building_aggregate,ex_gas
2036,0.0,EX_010,existing,building,building_aggregate,ex_gas
2037,0.0,EX_010,existing,building,building_aggregate,ex_gas
2038,0.0,EX_010,existing,building,building_aggregate,ex_gas
2039,0.0,EX_010,existing,building,building_aggregate,ex_gas
2040,0.0,EX_010,existing,building,building_aggregate,ex_gas
2041,0.0,EX_010,existing,building,building_aggregate,ex_gas
2042,0.0,EX_010,existing,building,building_aggregate,ex_gas
2043,0.0,EX_010,existing,building,building_aggregate,ex_gas
2044,0.0,EX_010,existing,building,building_aggregate,ex_gas
2045,0.0,EX_010,existing,building,building_aggregate,ex_gas
2046,0.0,EX_010,existing,building,building_aggregate,ex_gas
2047,0.0,EX_010,existing,building,building_aggregate,ex_gas
2048,0.0,EX_010,existing,building,building_aggregate,ex_gas
2049,0.0,EX_010,existing,building,building_aggregate,ex_gas
2025,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_011,retrofit,building,building_aggregate,ex_gas
2036,8642.585898061814,EX_011,retrofit,building,building_aggregate,ex_gas
2037,8354.499701459754,EX_011,retrofit,building,building_aggregate,ex_gas
2038,8066.413504857693,EX_011,retrofit,building,building_aggregate,ex_gas
2039,7778.327308255633,EX_011,retrofit,building,building_aggregate,ex_gas
2040,7490.241111653572,EX_011,retrofit,building,building_aggregate,ex_gas
2041,7202.154915051512,EX_011,retrofit,building,building_aggregate,ex_gas
2042,6914.068718449451,EX_011,retrofit,building,building_aggregate,ex_gas
2043,6625.982521847391,EX_011,retrofit,building,building_aggregate,ex_gas
2044,6337.89632524533,EX_011,retrofit,building,building_aggregate,ex_gas
2045,6049.81012864327,EX_011,retrofit,building,building_aggregate,ex_gas
2046,5761.723932041209,EX_011,retrofit,building,building_aggregate,ex_gas
2047,5473.637735439149,EX_011,retrofit,building,building_aggregate,ex_gas
2048,5185.551538837088,EX_011,retrofit,building,building_aggregate,ex_gas
2049,4897.4653422350275,EX_011,retrofit,building,building_aggregate,ex_gas
2025,1738.32085895631,EX_011,existing,building,building_aggregate,ex_gas
2026,1580.291689960282,EX_011,existing,building,building_aggregate,ex_gas
2027,1422.2625209642538,EX_011,existing,building,building_aggregate,ex_gas
2028,1264.2333519682254,EX_011,existing,building,building_aggregate,ex_gas
2029,1106.2041829721975,EX_011,existing,building,building_aggregate,ex_gas
2030,948.1750139761696,EX_011,existing,building,building_aggregate,ex_gas
2031,790.145844980141,EX_011,existing,building,building_aggregate,ex_gas
2032,632.116675984113,EX_011,existing,building,building_aggregate,ex_gas
2033,474.0875069880845,EX_011,existing,building,building_aggregate,ex_gas
2034,316.05833799205647,EX_011,existing,building,building_aggregate,ex_gas
2035,158.02916899602803,EX_011,existing,building,building_aggregate,ex_gas
2036,0.0,EX_011,existing,building,building_aggregate,ex_gas
2037,0.0,EX_011,existing,building,building_aggregate,ex_gas
2038,0.0,EX_011,existing,building,building_aggregate,ex_gas
2039,0.0,EX_011,existing,building,building_aggregate,ex_gas
2040,0.0,EX_011,existing,building,building_aggregate,ex_gas
2041,0.0,EX_011,existing,building,building_aggregate,ex_gas
2042,0.0,EX_011,existing,building,building_aggregate,ex_gas
2043,0.0,EX_011,existing,building,building_aggregate,ex_gas
2044,0.0,EX_011,existing,building,building_aggregate,ex_gas
2045,0.0,EX_011,existing,building,building_aggregate,ex_gas
2046,0.0,EX_011,existing,building,building_aggregate,ex_gas
2047,0.0,EX_011,existing,building,building_aggregate,ex_gas
2048,0.0,EX_011,existing,building,building_aggregate,ex_gas
2049,0.0,EX_011,existing,building,building_aggregate,ex_gas
2025,5246.37959759067,EX_012,retrofit,building,building_aggregate,ex_gas
2026,5036.524413687043,EX_012,retrofit,building,building_aggregate,ex_gas
2027,4826.669229783416,EX_012,retrofit,building,building_aggregate,ex_gas
2028,4616.81404587979,EX_012,retrofit,building,building_aggregate,ex_gas
2029,4406.958861976163,EX_012,retrofit,building,building_aggregate,ex_gas
2030,4197.103678072535,EX_012,retrofit,building,building_aggregate,ex_gas
2031,3987.248494168909,EX_012,retrofit,building,building_aggregate,ex_gas
2032,3777.3933102652823,EX_012,retrofit,building,building_aggregate,ex_gas
2033,3567.538126361655,EX_012,retrofit,building,building_aggregate,ex_gas
2034,3357.6829424580287,EX_012,retrofit,building,building_aggregate,ex_gas
2035,3147.827758554402,EX_012,retrofit,building,building_aggregate,ex_gas
2036,2937.9725746507747,EX_012,retrofit,building,building_aggregate,ex_gas
2037,2728.1173907471484,EX_012,retrofit,building,building_aggregate,ex_gas
2038,2518.2622068435217,EX_012,retrofit,building,building_aggregate,ex_gas
2039,2308.4070229398944,EX_012,retrofit,building,building_aggregate,ex_gas
2040,2098.5518390362677,EX_012,retrofit,building,building_aggregate,ex_gas
2041,1888.6966551326411,EX_012,retrofit,building,building_aggregate,ex_gas
2042,1678.841471229014,EX_012,retrofit,building,building_aggregate,ex_gas
2043,1468.9862873253874,EX_012,retrofit,building,building_aggregate,ex_gas
2044,1259.1311034217608,EX_012,retrofit,building,building_aggregate,ex_gas
2045,1049.2759195181338,EX_012,retrofit,building,building_aggregate,ex_gas
2046,839.4207356145071,EX_012,retrofit,building,building_aggregate,ex_gas
2047,629.5655517108804,EX_012,retrofit,building,building_aggregate,ex_gas
2048,419.7103678072534,EX_012,retrofit,building,building_aggregate,ex_gas
2049,209.85518390362688,EX_012,retrofit,building,building_aggregate,ex_gas
2025,0.0,EX_012,existing,building,building_aggregate,ex_gas
2026,0.0,EX_012,existing,building,building_aggregate,ex_gas
2027,0.0,EX_012,existing,building,building_aggregate,ex_gas
2028,0.0,EX_012,existing,building,building_aggregate,ex_gas
2029,0.0,EX_012,existing,building,building_aggregate,ex_gas
2030,0.0,EX_012,existing,building,building_aggregate,ex_gas
2031,0.0,EX_012,existing,building,building_aggregate,ex_gas
2032,0.0,EX_012,existing,building,building_aggregate,ex_gas
2033,0.0,EX_012,existing,building,building_aggregate,ex_gas
2034,0.0,EX_012,existing,building,building_aggregate,ex_gas
2035,0.0,EX_012,existing,building,building_aggregate,ex_gas
2036,0.0,EX_012,existing,building,building_aggregate,ex_gas
2037,0.0,EX_012,existing,building,building_aggregate,ex_gas
2038,0.0,EX_012,existing,building,building_aggregate,ex_gas
2039,0.0,EX_012,existing,building,building_aggregate,ex_gas
2040,0.0,EX_012,existing,building,building_aggregate,ex_gas
2041,0.0,EX_012,existing,building,building_aggregate,ex_gas
2042,0.0,EX_012,existing,building,building_aggregate,ex_gas
2043,0.0,EX_012,existing,building,building_aggregate,ex_gas
2044,0.0,EX_012,existing,building,building_aggregate,ex_gas
2045,0.0,EX_012,existing,building,building_aggregate,ex_gas
2046,0.0,EX_012,existing,building,building_aggregate,ex_gas
2047,0.0,EX_012,existing,building,building_aggregate,ex_gas
2048,0.0,EX_012,existing,building,building_aggregate,ex_gas
2049,0.0,EX_012,existing,building,building_aggregate,ex_gas
2025,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_013,retrofit,building,building_aggregate,ex_gas
2037,8815.437616023051,EX_013,retrofit,building,building_aggregate,ex_gas
2038,8521.589695488949,EX_013,retrofit,building,building_aggregate,ex_gas
2039,8227.741774954848,EX_013,retrofit,building,building_aggregate,ex_gas
2040,7933.893854420747,EX_013,retrofit,building,building_aggregate,ex_gas
2041,7640.045933886644,EX_013,retrofit,building,building_aggregate,ex_gas
2042,7346.198013352542,EX_013,retrofit,building,building_aggregate,ex_gas
2043,7052.35009281844,EX_013,retrofit,building,building_aggregate,ex_gas
2044,6758.502172284339,EX_013,retrofit,building,building_aggregate,ex_gas
2045,6464.654251750238,EX_013,retrofit,building,building_aggregate,ex_gas
2046,6170.806331216136,EX_013,retrofit,building,building_aggregate,ex_gas
2047,5876.958410682034,EX_013,retrofit,building,building_aggregate,ex_gas
2048,5583.110490147932,EX_013,retrofit,building,building_aggregate,ex_gas
2049,5289.26256961383,EX_013,retrofit,building,building_aggregate,ex_gas
2025,1935.051048930958,EX_013,existing,building,building_aggregate,ex_gas
2026,1773.796794853378,EX_013,existing,building,building_aggregate,ex_gas
2027,1612.5425407757982,EX_013,existing,building,building_aggregate,ex_gas
2028,1451.2882866982184,EX_013,existing,building,building_aggregate,ex_gas
2029,1290.0340326206388,EX_013,existing,building,building_aggregate,ex_gas
2030,1128.779778543059,EX_013,existing,building,building_aggregate,ex_gas
2031,967.5255244654792,EX_013,existing,building,building_aggregate,ex_gas
2032,806.2712703878992,EX_013,existing,building,building_aggregate,ex_gas
2033,645.0170163103194,EX_013,existing,building,building_aggregate,ex_gas
2034,483.7627622327395,EX_013,existing,building,building_aggregate,ex_gas
2035,322.50850815515963,EX_013,existing,building,building_aggregate,ex_gas
2036,161.25425407757984,EX_013,existing,building,building_aggregate,ex_gas
2037,0.0,EX_013,existing,building,building_aggregate,ex_gas
2038,0.0,EX_013,existing,building,building_aggregate,ex_gas
2039,0.0,EX_013,existing,building,building_aggregate,ex_gas
2040,0.0,EX_013,existing,building,building_aggregate,ex_gas
2041,0.0,EX_013,existing,building,building_aggregate,ex_gas
2042,0.0,EX_013,existing,building,building_aggregate,ex_gas
2043,0.0,EX_013,existing,building,building_aggregate,ex_gas
2044,0.0,EX_013,existing,building,building_aggregate,ex_gas
2045,0.0,EX_013,existing,building,building_aggregate,ex_gas
2046,0.0,EX_013,existing,building,building_aggregate,ex_gas
2047,0.0,EX_013,existing,building,building_aggregate,ex_gas
2048,0.0,EX_013,existing,building,building_aggregate,ex_gas
2049,0.0,EX_013,existing,building,building_aggregate,ex_gas
2025,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
