year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2049,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_008,propane,building,building_aggregate,ex_gas
2026,0.0,EX_008,propane,building,building_aggregate,ex_gas
2027,0.0,EX_008,propane,building,building_aggregate,ex_gas
2028,0.0,EX_008,propane,building,building_aggregate,ex_gas
2029,0.0,EX_008,propane,building,building_aggregate,ex_gas
2030,0.0,EX_008,propane,building,building_aggregate,ex_gas
2031,0.0,EX_008,propane,building,building_aggregate,ex_gas
2032,0.0,EX_008,propane,building,building_aggregate,ex_gas
2033,0.0,EX_008,propane,building,building_aggregate,ex_gas
2034,0.0,EX_008,propane,building,building_aggregate,ex_gas
2035,0.0,EX_008,propane,building,building_aggregate,ex_gas
2036,0.0,EX_008,propane,building,building_aggregate,ex_gas
2037,0.0,EX_008,propane,building,building_aggregate,ex_gas
2038,0.0,EX_008,propane,building,building_aggregate,ex_gas
2039,0.0,EX_008,propane,building,building_aggregate,ex_gas
2040,0.0,EX_008,propane,building,building_aggregate,ex_gas
2041,0.0,EX_008,propane,building,building_aggregate,ex_gas
2042,0.0,EX_008,propane,building,building_aggregate,ex_gas
2043,0.0,EX_008,propane,building,building_aggregate,ex_gas
2044,0.0,EX_008,propane,building,building_aggregate,ex_gas
2045,0.0,EX_008,propane,building,building_aggregate,ex_gas
2046,0.0,EX_008,propane,building,building_aggregate,ex_gas
2047,0.0,EX_008,propane,building,building_aggregate,ex_gas
2048,0.0,EX_008,propane,building,building_aggregate,ex_gas
2049,0.0,EX_008,propane,building,building_aggregate,ex_gas
2025,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_008,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_008,thermal_heating,building,building_aggregate,ex_gas
2025,2.1642295469999997,EX_009,electricity,building,building_aggregate,ex_gas
2026,1.97950571652,EX_009,electricity,building,building_aggregate,ex_gas
2027,1.79478188604,EX_009,electricity,building,building_aggregate,ex_gas
2028,1.61005805556,EX_009,electricity,building,building_aggregate,ex_gas
2029,1.42533422508,EX_009,electricity,building,building_aggregate,ex_gas
2030,1.2406103946,EX_009,electricity,building,building_aggregate,ex_gas
2031,1.1924985258599998,EX_009,electricity,building,building_aggregate,ex_gas
2032,1.14438665712,EX_009,electricity,building,building_aggregate,ex_gas
2033,1.09627478838,EX_009,electricity,building,building_aggregate,ex_gas
2034,1.04816291964,EX_009,electricity,building,building_aggregate,ex_gas
2035,1.0000510509,EX_009,electricity,building,building_aggregate,ex_gas
2036,0.8000408407199999,EX_009,electricity,building,building_aggregate,ex_gas
2037,0.6000306305399999,EX_009,electricity,building,building_aggregate,ex_gas
2038,0.4000204203599999,EX_009,electricity,building,building_aggregate,ex_gas
2039,0.2000102101799999,EX_009,electricity,building,building_aggregate,ex_gas
2040,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2041,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2042,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2043,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2044,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2045,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2046,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2047,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2048,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2049,0.0,EX_009,electricity,building,building_aggregate,ex_gas
2025,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2026,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2027,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2028,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2029,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2030,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2031,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2032,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2033,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2034,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2035,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2036,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2037,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2038,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2039,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2040,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2041,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2042,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2043,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2044,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2045,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2046,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2047,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2048,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2049,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_009,propane,building,building_aggregate,ex_gas
2026,0.0,EX_009,propane,building,building_aggregate,ex_gas
2027,0.0,EX_009,propane,building,building_aggregate,ex_gas
2028,0.0,EX_009,propane,building,building_aggregate,ex_gas
2029,0.0,EX_009,propane,building,building_aggregate,ex_gas
2030,0.0,EX_009,propane,building,building_aggregate,ex_gas
2031,0.0,EX_009,propane,building,building_aggregate,ex_gas
2032,0.0,EX_009,propane,building,building_aggregate,ex_gas
2033,0.0,EX_009,propane,building,building_aggregate,ex_gas
2034,0.0,EX_009,propane,building,building_aggregate,ex_gas
2035,0.0,EX_009,propane,building,building_aggregate,ex_gas
2036,0.0,EX_009,propane,building,building_aggregate,ex_gas
2037,0.0,EX_009,propane,building,building_aggregate,ex_gas
2038,0.0,EX_009,propane,building,building_aggregate,ex_gas
2039,0.0,EX_009,propane,building,building_aggregate,ex_gas
2040,0.0,EX_009,propane,building,building_aggregate,ex_gas
2041,0.0,EX_009,propane,building,building_aggregate,ex_gas
2042,0.0,EX_009,propane,building,building_aggregate,ex_gas
2043,0.0,EX_009,propane,building,building_aggregate,ex_gas
2044,0.0,EX_009,propane,building,building_aggregate,ex_gas
2045,0.0,EX_009,propane,building,building_aggregate,ex_gas
2046,0.0,EX_009,propane,building,building_aggregate,ex_gas
2047,0.0,EX_009,propane,building,building_aggregate,ex_gas
2048,0.0,EX_009,propane,building,building_aggregate,ex_gas
2049,0.0,EX_009,propane,building,building_aggregate,ex_gas
2025,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_009,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_009,thermal_heating,building,building_aggregate,ex_gas
2025,1.804478631,EX_010,electricity,building,building_aggregate,ex_gas
2026,1.65046067796,EX_010,electricity,building,building_aggregate,ex_gas
2027,1.49644272492,EX_010,electricity,building,building_aggregate,ex_gas
2028,1.34242477188,EX_010,electricity,building,building_aggregate,ex_gas
2029,1.18840681884,EX_010,electricity,building,building_aggregate,ex_gas
2030,1.0343888658,EX_010,electricity,building,building_aggregate,ex_gas
2031,0.99427443378,EX_010,electricity,building,building_aggregate,ex_gas
2032,0.95416000176,EX_010,electricity,building,building_aggregate,ex_gas
2033,0.91404556974,EX_010,electricity,building,building_aggregate,ex_gas
2034,0.8739311377200001,EX_010,electricity,building,building_aggregate,ex_gas
2035,0.8338167057000001,EX_010,electricity,building,building_aggregate,ex_gas
2036,0.66705336456,EX_010,electricity,building,building_aggregate,ex_gas
2037,0.50029002342,EX_010,electricity,building,building_aggregate,ex_gas
2038,0.33352668228,EX_010,electricity,building,building_aggregate,ex_gas
2039,0.16676334114,EX_010,electricity,building,building_aggregate,ex_gas
2040,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2041,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2042,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2043,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2044,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2045,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2046,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2047,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2048,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2049,0.0,EX_010,electricity,building,building_aggregate,ex_gas
2025,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2026,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2027,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2028,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2029,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2030,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2031,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2032,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2033,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2034,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2035,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2036,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2037,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2038,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2039,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2040,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2041,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2042,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2043,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2044,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2045,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2046,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2047,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2048,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2049,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_010,propane,building,building_aggregate,ex_gas
2026,0.0,EX_010,propane,building,building_aggregate,ex_gas
2027,0.0,EX_010,propane,building,building_aggregate,ex_gas
2028,0.0,EX_010,propane,building,building_aggregate,ex_gas
2029,0.0,EX_010,propane,building,building_aggregate,ex_gas
2030,0.0,EX_010,propane,building,building_aggregate,ex_gas
2031,0.0,EX_010,propane,building,building_aggregate,ex_gas
2032,0.0,EX_010,propane,building,building_aggregate,ex_gas
2033,0.0,EX_010,propane,building,building_aggregate,ex_gas
2034,0.0,EX_010,propane,building,building_aggregate,ex_gas
2035,0.0,EX_010,propane,building,building_aggregate,ex_gas
2036,0.0,EX_010,propane,building,building_aggregate,ex_gas
2037,0.0,EX_010,propane,building,building_aggregate,ex_gas
2038,0.0,EX_010,propane,building,building_aggregate,ex_gas
2039,0.0,EX_010,propane,building,building_aggregate,ex_gas
2040,0.0,EX_010,propane,building,building_aggregate,ex_gas
2041,0.0,EX_010,propane,building,building_aggregate,ex_gas
2042,0.0,EX_010,propane,building,building_aggregate,ex_gas
2043,0.0,EX_010,propane,building,building_aggregate,ex_gas
2044,0.0,EX_010,propane,building,building_aggregate,ex_gas
2045,0.0,EX_010,propane,building,building_aggregate,ex_gas
2046,0.0,EX_010,propane,building,building_aggregate,ex_gas
2047,0.0,EX_010,propane,building,building_aggregate,ex_gas
2048,0.0,EX_010,propane,building,building_aggregate,ex_gas
2049,0.0,EX_010,propane,building,building_aggregate,ex_gas
2025,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_010,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_010,thermal_heating,building,building_aggregate,ex_gas
2025,1.5583430929999995,EX_011,electricity,building,building_aggregate,ex_gas
2026,1.4253335858799998,EX_011,electricity,building,building_aggregate,ex_gas
2027,1.29232407876,EX_011,electricity,building,building_aggregate,ex_gas
2028,1.15931457164,EX_011,electricity,building,building_aggregate,ex_gas
2029,1.0263050645199998,EX_011,electricity,building,building_aggregate,ex_gas
2030,0.8932955574,EX_011,electricity,building,building_aggregate,ex_gas
2031,0.8586528373399999,EX_011,electricity,building,building_aggregate,ex_gas
2032,0.82401011728,EX_011,electricity,building,building_aggregate,ex_gas
2033,0.7893673972199999,EX_011,electricity,building,building_aggregate,ex_gas
2034,0.75472467716,EX_011,electricity,building,building_aggregate,ex_gas
2035,0.7200819571,EX_011,electricity,building,building_aggregate,ex_gas
2036,0.57606556568,EX_011,electricity,building,building_aggregate,ex_gas
