year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2025,0.0,EX_018,propane,building,building_aggregate,ex_gas
2026,0.0,EX_018,propane,building,building_aggregate,ex_gas
2027,0.0,EX_018,propane,building,building_aggregate,ex_gas
2028,0.0,EX_018,propane,building,building_aggregate,ex_gas
2029,0.0,EX_018,propane,building,building_aggregate,ex_gas
2030,0.0,EX_018,propane,building,building_aggregate,ex_gas
2031,0.0,EX_018,propane,building,building_aggregate,ex_gas
2032,0.0,EX_018,propane,building,building_aggregate,ex_gas
2033,0.0,EX_018,propane,building,building_aggregate,ex_gas
2034,0.0,EX_018,propane,building,building_aggregate,ex_gas
2035,0.0,EX_018,propane,building,building_aggregate,ex_gas
2036,0.0,EX_018,propane,building,building_aggregate,ex_gas
2037,0.0,EX_018,propane,building,building_aggregate,ex_gas
2038,0.0,EX_018,propane,building,building_aggregate,ex_gas
2039,0.0,EX_018,propane,building,building_aggregate,ex_gas
2040,0.0,EX_018,propane,building,building_aggregate,ex_gas
2041,0.0,EX_018,propane,building,building_aggregate,ex_gas
2042,0.0,EX_018,propane,building,building_aggregate,ex_gas
2043,0.0,EX_018,propane,building,building_aggregate,ex_gas
2044,0.0,EX_018,propane,building,building_aggregate,ex_gas
2045,0.0,EX_018,propane,building,building_aggregate,ex_gas
2046,0.0,EX_018,propane,building,building_aggregate,ex_gas
2047,0.0,EX_018,propane,building,building_aggregate,ex_gas
2048,0.0,EX_018,propane,building,building_aggregate,ex_gas
2049,0.0,EX_018,propane,building,building_aggregate,ex_gas
2025,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_018,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_018,thermal_heating,building,building_aggregate,ex_gas
2025,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2026,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2027,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2028,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2029,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2030,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2031,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2032,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2033,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2034,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2035,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2036,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2037,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2038,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2039,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2040,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2041,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2042,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2043,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2044,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2045,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2046,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2047,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2048,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2049,2.60689365,EX_019,electricity,building,building_aggregate,ex_gas
2025,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2026,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2027,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2028,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2029,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2030,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2031,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2032,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2033,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2034,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2035,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2036,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2037,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2038,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2039,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2040,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2041,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2042,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2043,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2044,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2045,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2046,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2047,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2048,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2049,6.250010655463423,EX_019,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_019,propane,building,building_aggregate,ex_gas
2026,0.0,EX_019,propane,building,building_aggregate,ex_gas
2027,0.0,EX_019,propane,building,building_aggregate,ex_gas
2028,0.0,EX_019,propane,building,building_aggregate,ex_gas
2029,0.0,EX_019,propane,building,building_aggregate,ex_gas
2030,0.0,EX_019,propane,building,building_aggregate,ex_gas
2031,0.0,EX_019,propane,building,building_aggregate,ex_gas
2032,0.0,EX_019,propane,building,building_aggregate,ex_gas
2033,0.0,EX_019,propane,building,building_aggregate,ex_gas
2034,0.0,EX_019,propane,building,building_aggregate,ex_gas
2035,0.0,EX_019,propane,building,building_aggregate,ex_gas
2036,0.0,EX_019,propane,building,building_aggregate,ex_gas
2037,0.0,EX_019,propane,building,building_aggregate,ex_gas
2038,0.0,EX_019,propane,building,building_aggregate,ex_gas
2039,0.0,EX_019,propane,building,building_aggregate,ex_gas
2040,0.0,EX_019,propane,building,building_aggregate,ex_gas
2041,0.0,EX_019,propane,building,building_aggregate,ex_gas
2042,0.0,EX_019,propane,building,building_aggregate,ex_gas
2043,0.0,EX_019,propane,building,building_aggregate,ex_gas
2044,0.0,EX_019,propane,building,building_aggregate,ex_gas
2045,0.0,EX_019,propane,building,building_aggregate,ex_gas
2046,0.0,EX_019,propane,building,building_aggregate,ex_gas
2047,0.0,EX_019,propane,building,building_aggregate,ex_gas
2048,0.0,EX_019,propane,building,building_aggregate,ex_gas
2049,0.0,EX_019,propane,building,building_aggregate,ex_gas
2025,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_019,thermal_heating,building,building_aggregate,ex_gas
2025,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2026,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2027,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2028,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2029,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2030,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2031,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2032,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2033,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2034,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2035,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2036,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2037,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2038,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2039,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2040,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2041,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2042,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2043,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2044,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2045,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2046,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2047,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2048,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2049,3.01864455,EX_020,electricity,building,building_aggregate,ex_gas
2025,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2026,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2027,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2028,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2029,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2030,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2031,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2032,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2033,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2034,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2035,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2036,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2037,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2038,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2039,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2040,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2041,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2042,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2043,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2044,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2045,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2046,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2047,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2048,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2049,7.88289435610056,EX_020,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_020,propane,building,building_aggregate,ex_gas
2026,0.0,EX_020,propane,building,building_aggregate,ex_gas
2027,0.0,EX_020,propane,building,building_aggregate,ex_gas
2028,0.0,EX_020,propane,building,building_aggregate,ex_gas
2029,0.0,EX_020,propane,building,building_aggregate,ex_gas
2030,0.0,EX_020,propane,building,building_aggregate,ex_gas
2031,0.0,EX_020,propane,building,building_aggregate,ex_gas
2032,0.0,EX_020,propane,building,building_aggregate,ex_gas
2033,0.0,EX_020,propane,building,building_aggregate,ex_gas
2034,0.0,EX_020,propane,building,building_aggregate,ex_gas
2035,0.0,EX_020,propane,building,building_aggregate,ex_gas
2036,0.0,EX_020,propane,building,building_aggregate,ex_gas
2037,0.0,EX_020,propane,building,building_aggregate,ex_gas
2038,0.0,EX_020,propane,building,building_aggregate,ex_gas
2039,0.0,EX_020,propane,building,building_aggregate,ex_gas
2040,0.0,EX_020,propane,building,building_aggregate,ex_gas
2041,0.0,EX_020,propane,building,building_aggregate,ex_gas
2042,0.0,EX_020,propane,building,building_aggregate,ex_gas
2043,0.0,EX_020,propane,building,building_aggregate,ex_gas
2044,0.0,EX_020,propane,building,building_aggregate,ex_gas
2045,0.0,EX_020,propane,building,building_aggregate,ex_gas
2046,0.0,EX_020,propane,building,building_aggregate,ex_gas
2047,0.0,EX_020,propane,building,building_aggregate,ex_gas
2048,0.0,EX_020,propane,building,building_aggregate,ex_gas
2049,0.0,EX_020,propane,building,building_aggregate,ex_gas
2025,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_020,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_020,thermal_heating,building,building_aggregate,ex_gas
2025,3.18359115,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2026,3.18359115,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2027,3.18359115,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2028,3.18359115,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2029,3.18359115,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2030,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2031,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2032,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2033,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2034,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2035,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2036,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
